"","lyrics","song","artist"
"83","Because you know I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass
Bass, bass, bass (bass)

Yeah, it's pretty clear, I ain't no size two
But I can shake it, shake it
Like I'm supposed to do
'Cause I got that boom, boom
That all the boys chase
And all the right junk in all the right places

I see the magazines workin' that Photoshop
We know that shit ain't real
C'mon now, make it stop
If you got beauty, beauty, just raise 'em up
'Cause every inch of you is perfect
From the bottom to the top

Yeah, my mama, she told me, ""Don't worry about your size""
(Shoo-wop-wop, sha-ooh-wop-wop)
She says, ""Boys like a little more booty to hold at night""
(That booty, booty, uh, that booty, booty)
And, no, I won't be no stick-figure silicone Barbie doll
(Shoo-wop-wop, sha-ooh-wop-wop)
So if that's what's you're into then go ahead and move along

Because you know I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass

Hey, I'm bringing booty back
Go ahead and tell them skinny bitches that
Nah, I'm just playing, I know y'all think you're fat
But I'm here to tell ya every inch of you is perfect from the bottom to the top

Yeah, my mama, she told me, ""Don't worry about your size""
(Shoo-wop-wop, sha-ooh-wop-wop)
She says, ""Boys like a little more booty to hold at night""
(That booty, booty, uh, that booty, booty)
And, no, I won't be no stick-figure silicone Barbie doll
(Shoo-wop-wop, sha-ooh-wop-wop)
So, if that's what's you're into then go ahead and move along

Because you know I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass

Because you know I'm all about that bass, 'bout that bass, no treble
I said I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I said I'm all about that bass, 'bout that bass

Because you know I'm all about that bass, 'bout that bass, no treble
I said I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I said I'm all about that bass, 'bout that bass

'Bout that bass, 'bout that bass, hey, hey
Hey, hey, ooh, ooh, ooh
You know you love this bass, ayy, haha
","All about that Bass","Meghan Trainor"
"84","Midnight
You come and pick me up, no headlights
Long drive
Could end in burning flames or paradise

Fade into view, oh
It's been a while since I have even heard from you
(Heard from you)

I should just tell you to leave 'cause I
Know exactly where it leads, but I
Watch us go 'round and 'round each time

You got that James Dean daydream look in your eye
And I got that red lip classic thing that you like
And when we go crashing down, we come back every time
'Cause we never go out of style
We never go out of style

You got that long hair, slicked back, white t-shirt
And I got that good girl faith and a tight little skirt
And when we go crashing down, we come back every time
'Cause we never go out of style
We never go out of style

So it goes
He can't keep his wild eyes on the road, mm, mm
Takes me home
Lights are off, he's taking off his coat, mm yeah

I say, ""I heard, oh
That you've been out and about with some other girl
Some other girl""

He says, ""What you've heard is true, but I
Can't stop thinking about you and I
I said, ""I've been there too a few times""

'Cause you got that James Dean daydream look in your eye
And I got that red lip classic thing that you like
And when we go crashing down, we come back every time
'Cause we never go out of style
We never go out of style

You got that long hair, slicked back, white t-shirt
And I got that good girl faith and a tight little skirt
And when we go crashing down, we come back every time
'Cause we never go out of style (we never go, we never go)
We never go out of style

Take me home
Just take me home
Yeah, just take me home
(Out of style)

Oh, you got that James Dean daydream look in your eye
And I got that red lip classic thing that you like
And when we go crashing down, we come back every time
'Cause we never go out of style
We never go out of style
","Style","Taylor Shift"
"85","You used to call me on my
You used to, you used to
Yeah

You used to call me on my cell phone
Late night when you need my love
Call me on my cell phone
Late night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing

Ever since I left the city, you
Got a reputation for yourself now
Everybody knows and I feel left out
Girl you got me down, you got me stressed out
Cause ever since I left the city, you
Started wearing less and goin' out more
Glasses of champagne out on the dance floor
Hangin' with some girls I've never seen before

You used to call me on my cell phone
Late night when you need my love
Call me on my cell phone
Late night when you need my love
I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing

Ever since I left the city, you, you, you
You and me, we just don't get along
You make me feel like I did you wrong
Going places where you don't belong
Ever since I left the city, you
You got exactly what you asked for
Running out of pages in your passport
Hanging with some girls I've never seen before

You used to call me on my cell phone
Late night when you need my love
Call me on my cell phone
Late night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing

These days, all I do is
Wonder if you're bendin' over backwards for someone else
Wonder if you're rolling up a Backwoods for someone else
Doing things I taught you, gettin' nasty for someone else
You don't need no one else
You don't need nobody else, no
Why you never alone
Why you always touching road
Used to always stay at home, be a good girl
You was in the zone, yeah
You should just be yourself
Right now, you're someone else

You used to call me on my cell phone
Late night when you need my love
Call me on my cell phone
Late night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing

Ever since I left the city...
","Hotline Bling","Drake"
"86","Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-

Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-

Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-

Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-
Be my woman, girl, and I-

I like the dirty rhythm you play

Be your man

I like thy dirty rhythm you play

Rub him down, be a lady and a freak, oh

Beating my drum like dum d-d-day
I like the dirty rhythm you play
I wanna hear you callin' my name
Like, hey ma ma, mama, hey ma, mama

Banging the drum like dum d-d-day
I know you want it in the worst way
I wanna hear you callin' my name
Like, hey ma ma, mama, hey ma, mama
Be my woman, girl, I'll be your man
Be my woman, girl, I'll be your man
Be my woman, girl, I'll be your man
Be my woman, girl, I'll be your man
Be my woman, girl, I'll be your man
Be my woman, girl, I'll be your man
Be my woman, girl, I'll be your man
Be my woman, girl, I'll be your man

I like the dirty rhythm you play

Be your man
","Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta"
"87","I know what you came here to see
If you're a freak, then you comin' home with me
And I know what you came here to do
Now bust it open, let me see you get loose
It's goin' down for real
It's goin' down for real
It's goin' down for real

Yo' girl just kissed a girl, I do bi chicks
Shake for a sheik, I'm throwin' these Emirates in the sky
Spendin' this As-salamu alaykum, peace to M-O-N-E-Y
I love my beaches, south beaches, surfboard in high tide

I could just roll up 'cause I'm swole up
So that birthday cake get the cobra
Bugatti for real, I'm cold, bruh
That auto-biography Rover
Got the key to my city, it's over
It's no thots, only Anna Kournikova's
I set records, ratchets hol' up (I set records, ratchets hol' up)

I know what you came here to see
If you're a freak, then you comin' home with me
And I know what you came here to do
Now bust it open, let me see you get loose
It's goin' down for real
It's goin' down for real
(And they already know me)
It's goin' down for real

It's going down further than femurs
Girls get wetter than Katrina
Yeah, my girl, you've never seen her
'Cause my tints by limousines
My touch say it's the Midas
We the plus, your man a minus
My team blowin' on that slam
Make you cough-cough, that's Bronchitis

Put your hands up, oh
It's a stick up, no more makeup
Get that ass on the floor
Ladies, put your lipstick up
Double entendre, double entendre
While you're hatin', I get money
Then I double up tonkers

I know what you came here to see
If you're a freak, then you comin' home with me
And I know what you came here to do
Now bust it open, let me see you get loose
It's goin' down for real
It's goin' down for real
It's goin' down for real
It's goin' down for real
It's goin' down for real

Lift it, drop it, shake it, pop it
Lift it, drop it, shake it, pop it
Lift it, drop it, shake it, pop it
Lift it, drop it, shake it

It's goin' down for real
It's goin' down for real
It's goin' down for real
It's goin' down for real
It's goin' down for real
","GDFR (feat. Sage the Gemini & Lookas)","Flo Rida"
"88","What do you mean? Oh, oh
When you nod your head yes
But you wanna say no
What do you mean? Hey-ey
When you don't want me to move
But you tell me to go
What do you mean?

Oh, what do you mean?
Said you're running out of time, what do you mean?
Oh, oh, oh, what do you mean?
Better make up your mind
What do you mean?

You're so indecisive, what I'm saying
Tryna catch the beat, make up your heart
Don't know if you're happy or complaining
Don't want for us to end, where do I start?

First you wanna go to the left, then you wanna turn right
Wanna argue all day, making love all night
First you're up, then you're down and then between
Oh, I really wanna know

What do you mean? Oh, oh
When you nod your head yes
But you wanna say no
What do you mean? Hey-yeah
When you don't want me to move
But you tell me to go
What do you mean?

Oh, what do you mean?
Said you're running out of time, what do you mean?
Oh, oh, oh, what do you mean?
Better make up your mind
What do you mean?

You're overprotective when I'm leaving
Tryna compromise but I can't win
You wanna make a point, but you keep preaching
You had me from the start, won't let this end

First you wanna go to the left, then you wanna turn right
Wanna argue all day, making love all night
First you're up, then you're down and then between
Oh, I really wanna know

What do you mean? Oh, oh
When you nod your head yes
But you wanna say no
What do you mean? Hey-yeah
When you don't want me to move
But you tell me to go
What do you mean?

(I wanna know)
Oh, what do you mean?
Said you're running out of time, what do you mean?
(Oh baby)
Oh, oh, oh, what do you mean?
Better make up your mind
What do you mean?

Oh, oh (this is ours baby, yeah)
When you nod your head yes
But you wanna say no
What do you mean?
(You're so confusing baby) Hey-yeah
When you don't want me to move
But you tell me to go
What do you mean?

(Be more straight forward)
Oh, what do you mean?
Said you're running out of time, what do you mean?
Oh, oh, oh, what do you mean?
Better make up your mind
What do you mean?
","What do you Mean","Justin Bieber"
"89","Loving can hurt
Loving can hurt sometimes
But it's the only thing
That I know

And when it gets hard
You know it can get hard sometimes
It is the only thing that makes us feel alive

We keep this love in a photograph
We make these memories for ourselves
Where our eyes are never closing
Hearts are never broken
And time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holdin' me closer 'til our eyes meet
You won't ever be alone
Wait for me to come home

Loving can heal
Loving can mend your soul
And is the only thing
That I know, know
I swear it will get easier
Remember that with every piece of ya, mmm
And it's the only thing we take with us when we die, mmm

We keep this love in a photograph
We make these memories for ourselves
Where our eyes are never closing
Hearts were never broken
And time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holdin' me closer 'til our eyes meet
You won't ever be alone

And if you hurt me
Well, that's okay, baby, only words bleed
Inside these pages you just hold me
And I won't ever let you go
Wait for me to come home

Wait for me to come home
Wait for me to come home
Wait for me to come home

Oh, you can fit me
Inside the necklace you got when you were 16
Next to your heartbeat where I should be
Keep it deep within your soul

And if you hurt me
Well, that's okay, baby, only words bleed
Inside these pages you just hold me
And I won't ever let you go

When I'm away
I will remember how you kissed me
Under the lamppost back on 6th street
Hearing you whisper through the phone
Wait for me to come home
","Photograph","Ed Sheeran"
"90","Hello, it's me
I was wondering if after all these years you'd like to meet
To go over everything
They say that time's supposed to heal ya, but I ain't done much healing

Hello, can you hear me?
I'm in California dreaming about who we used to be
When we were younger and free
I've forgotten how it felt before the world fell at our feet

There's such a difference between us
And a million miles

Hello from the other side

I must've called a thousand times
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home

Hello from the outside
At least I can say that I've tried
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

Hello, how are you?
It's so typical of me to talk about myself, I'm sorry
I hope that you're well
Did you ever make it out of that town where nothing ever happened?

It's no secret that the both of us
Are running out of time

So hello from the other side (other side)
I must've called a thousand times (thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home

Hello from the outside (outside)
At least I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

(Highs, highs, highs, highs)
Ooh (lows, lows, lows, lows), anymore
(Highs, highs, highs, highs)
Ooh (lows, lows, lows, lows), anymore
(Highs, highs, highs, highs)
Ooh (lows, lows, lows, lows), anymore
(Highs, highs, highs, highs)
Anymore (lows, lows, lows, lows)

Hello from the other side (other side)
I must've called a thousand times (thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home

Hello from the outside (outside)
At least I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart

But it don't matter, it clearly doesn't tear you apart anymore
","Hello","Adele"
"91","I thought that I've been hurt before
But no one's ever left me quite this sore
Your words cut deeper than a knife
Now I need someone to breathe me back to life

Got a feeling that I'm going under
But I know that I'll make it out alive
If I quit calling you my lover
Move on

You watch me bleed until I can't breathe, shaking
Falling onto my knees
And now that I'm without your kisses
I'll be needing stitches

Tripping over myself, aching
Begging you to come help
And now that I'm without your kisses
Yeah, I'll be needing stitches

Just like a moth drawn to a flame
Oh, you lured me in, I couldn't sense the pain
Your bitter heart, cold to the touch
Now I'm gonna reap what I sow
I'm left seeing red on my own

Got a feeling that I'm going under
But I know that I'll make it out alive
If I quit calling you my lover
Move on

You watch me bleed until I can't breathe, shaking
Falling onto my knees
And now that I'm without your kisses
I'll be needing stitches

Tripping over myself, aching
Begging you to come help
And now that I'm without your kisses
I'll be needing stitches

Needle and the thread, gotta get you out of my head
Needle and the thread, gonna wind up dead
Needle and the thread, gotta get you out of my head
Needle and the thread, gonna wind up dead (gonna wind up dead)

Needle and the thread, gotta get you out of my head
Needle and the thread, gonna wind up dead (wind up dead)
Needle and the thread, gotta get you out of my head
Get you out of my head

You watch me bleed until I can't breathe, shaking
Falling onto my knees (falling onto my knees)
And now that I'm without your kisses
I'll be needing stitches (and I'll be needing stitches)

Tripping over myself, aching
Begging you to come help (begging, baby, please)
And now that I'm without your kisses
Yeah, I'll be needing stitches

And now that I'm without your kisses
Yeah, I'll be needing stitches
And now that I'm without your kisses
Yeah, I'll be needing stitches
","Stitches","Shawn Mendes"
"92","I don't like the way he's looking at you
I'm starting to think you want him too
Am I crazy? Have I lost ya?
Even though I know you love me, can't help it

I turn my cheer music up
And I'm puffing my chest
I'm getting red in the face
You can call me obsessed
It's not your fault that they hover
I mean no disrespect
It's my right to be hellish
I still get jealous

'Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous
'Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous

I wish you didn't have to post it all
I wish you'd save a little bit just for me
Protective or possessive, yeah
Call it passive or aggressive

I turn my cheer music up
And I'm puffing my chest
I'm getting red in the face
You can call me obsessed
It's not your fault that they hover
I mean no disrespect
It's my right to be hellish
I still get jealous

'Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous
'Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous

You're the only one invited
I said there's no one else for you
'Cause you know I get excited, yeah
When you get jealous too

I turn my cheer music up
And I'm puffing my chest
I'm turning red in the face
You can call me obsessed
It's not your fault that they hover
I mean no disrespect
It's my right to be hellish
I still get jealous

'Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous
'Cause you're too sexy, beautiful
And everybody wants a taste
That's why (that's why)
I still get jealous

Oh (that's why)
I still get jealous
Oh (that's why)
I still get jealous
","Jealous","Nick Jonas"
"93","I knew my rent was gon' be late about a week ago
I worked my ass off, but I still can't pay it though
But I got just enough
To get off in this club
Have me a good time, before my time is up
Hey, let's get it now

Ooh, I want the time of my life (Mr. Worldwide)
Oh baby, ooh
Give me the time of my life (Ne-yo)
Eh, eh, eh (Let's get it)
Let's get it now

This is the last $20 I got
But I'ma have a good time ballin' or out
Tell the bartender, line up some shots
'Cause I'ma get loose tonight

She's on fire, she's so hot
I'm no liar, she burn up the spot
Look like Mariah, I took another shot
Told her drop, drop, drop, drop it like it's hot

Dirty talk, dirty dance
She a freaky girl and I'm a freaky man
She on the rebound, broke up with her ex
And I'm like Rodman, ready on deck
I told her, ""Wanna ride out?"", and she said yes
We didn't go to church, but I got blessed

I knew my rent was gon' be late about a week ago
I worked my ass off, but I still can't pay it though
But I got just enough
To get off in this club
Have me a good time, before my time is up
Hey, let's get it now

Ooh, I want the time of my life, yeah
Oh baby, ooh give me the time of my life
Eh, eh, eh
Let's get it now

Tonight I'ma lose my mind
Better get yours 'cause I'm gonna get mine
Party every night, like my last
Mami know the drill, shake that ass

Go ahead baby let me see what you got
You know you got the biggest booty in this spot
And I just wanna see that thing drop
From the back to the front to the top

You know me, I'm off in the cut
Always like a squirrel, looking for a nut
This isn't for show I'm not talking 'bout luck
I'm not talking 'bout love, I'm talking 'bout lust
Now let's get loose, have some fun
Forget about bills and the first of the month
It's my night, your night, our night, let's turn it up

I knew my rent was gon' be late about a week ago
I worked my ass off, but I still can't pay it though
But I got just enough
To get off in this club
Have me a good time, before my time is up
Hey, let's get it now

Ooh, I want the time of my life, yeah
Oh baby, ooh give me the time of my life
Eh, eh, eh
Let's get it now

Everybody goin' through something
(Everybody goin' through something)
I said, everybody goin' through something
(Everybody goin' through something)
So you might as well you roll it up
Pour it up, drink it up, throw it up tonight

I said, everybody goin' through something
(Everybody goin' through something)
Said, everybody goin' through something
(Everybody goin' through something)
So you might as well you roll it up
Pour it up, drink it up, throw it up tonight, yeah

This for everybody going through tough times
Believe me, been there, done that
But every day above ground is a great day, remember that (Dali!)

I knew my rent was gon' be late about a week ago
I worked my ass off, but I still can't pay it though
But I got just enough
To get off in this club
Have me a good time, before my time is up
Hey, let's get it now

Ooh, I want the time of my life, yeah
Oh baby, ooh give me the time of my life
Let's get it now
","Time of Our Lives","Pitbull & Ne-Yo"
"94","I think I've had enough
I might get a little drunk
I say what's on my mind
I might do a little time
'Cause all of my kindness
Is taken for weakness

Now I'm four, five seconds from wildin'
And we got three more days 'til Friday
I'm just tryna make it back home by Monday mornin'
I swear I wish somebody would tell me
Ooh, that's all I want

Woke up an optimist
Sun was shinin', I'm positive (We can run)
Then I heard you were talkin' trash (I'm on a mystery)
Hold me back, I'm bout' to spaz

Yeah, 'bout four, five seconds from wildin'
And we got three more days 'til Friday
I'm tryna make it back home by Monday mornin'
I swear I wish somebody would try me
Ooh, that's all I want

And I know that you're up tonight
Thinkin' how could I be so selfish
But you called 'bout a thousand times
Wondering where I've been

Now I know that you're up tonight
Thinkin' how could I be so reckless
But I just can't apologize
I hope you can understand, yeah

If I go to jail tonight
Promise you'll pay my bail
See they want to buy my pride
But that just ain't up for sale
See, all of my kindness, (mhm)
Is taken for weakness

Now I'm four, five seconds from wildin'
And we got three more days 'til Friday
I'm just tryna make it back home by Monday mornin'
I swear I wish somebody would tell me
Ooh, that's all I want

Four, five seconds from wildin'
And we got three more days 'til Friday
Just tryna make it back home by Monday mornin'
I swear I wish somebody would tell me
'Cause that's all I want
","FourFiveSeconds","Rihanna, Kanye West & Paul McCartney"
"95","Baby, I'm preying on you tonight
Hunt you down, eat you alive
Just like animals, animals
Like animals-mals

Maybe you think that you can hide
I can smell your scent for miles
Just like animals, animals
Like animals-mals, baby, I'm...

So, what you trying to do to me?
It's like we can't stop, we're enemies
But we get along when I'm inside you, yeah
You're like a drug that's killing me
I cut you out entirely
But I get so high when I'm inside you

Yeah, you can start over, you can run free
You can find other fish in the sea
You can pretend it's meant to be
But you can't stay away from me
I can still hear you making that sound
Taking me down, rolling on the ground
You can pretend that it was me, but no, oh

Baby, I'm preying on you tonight
Hunt you down, eat you alive
Just like animals, animals
Like animals-mals

Baby, you think that you can hide
I can smell your scent for miles
Just like animals, animals
Like animals-mals, baby, I'm...

So, if I run, it's not enough
You're still in my head, forever stuck
So you can do what you wanna do, yeah
I love your lies, I'll eat 'em up
But don't deny the animal
That comes alive when I'm inside you

Yeah, you can start over, you can run free
You can find other fish in the sea
You can pretend it's meant to be
But you can't stay away from me
I can still hear you making that sound
Taking me down, rolling on the ground
You can pretend that it was me, but no, oh!

Baby, I'm preying on you tonight
Hunt you down, eat you alive
Just like animals, animals
Like animals-mals

Baby, you think that you can hide (yeah)
I can smell your scent for miles
Just like animals, animals
Like animals-mals, baby, I'm...

Don't tell no lie, lie, lie, lie
You can't deny-ny-ny-ny
The beast inside, si-si-side
Yeah, yeah, yeah
No, girl, don't lie, lie, lie, lie (no, oh-oh)
You can't deny-ny-ny-ny (you can't deny)
The beast inside, si-si-side
Yeah, yeah, yeah

Yo-oh, oh
Whoa-oh, oh-oh
Whoa-oh, oh-oh-oh
Just like animals, animals, like animals-mals
Just like animals (yeah), animals (yeah)
Like animals-mals (yeah)
Ah-ooh!

Baby, I'm preying on you tonight
Hunt you down, eat you alive
Just like animals (yeah), animals (oh)
Like animals-mals (oh-oh)

Baby, you think that you can hide
I can smell your scent for miles (for miles)
Just like animals (yeah), animals (yeah)
Like animals-mals (oh), baby, I'm...

Don't tell no lie, lie, lie, lie
You can't deny-ny-ny-ny (oh-oh, oh, oh)
The beast inside, si-si-side
Yeah, yeah, yeah
No, girl, don't lie, lie, lie, lie (no, no, don't lie)
You can't deny-ny-ny-ny (you can't deny)
The beast inside, si-si-side
Yeah, yeah, yeah
","Animals","Maroon 5"
"96","Yo, I never fu- Wayne, I never fu- Drake
On my life, man, fu-s sake
If I did, I'd ménage with 'em and let 'em eat my a- like a cupcake
My man full, he just ate, I don't duck nobody but tape
Yeah, that was a setup for a punchline on duct tape

Wo-wo-wo-worried 'bout if my butt fake
Worry 'bout y'all n-, us straight
Th-these girls are my sons, Jo-Jon & Kate Plus Eight
When I walk in, sit up straight, I don't give a fu- if I was late
Dinner with my man on a G5 is my idea of an update

Hut-hut one, hut-hut two, big titties, big butt too
Fu-fu- with them real n- who don't tell n- what they up to
Had to show bitches where the top is
Ri-ring finger where the rock is
The-these h- couldn't test me
Even if their name was Pop Quiz

Bad b- who I fu- with
Ma-ma-mad b-, we don't fu- with
I don't fu- with them chickens unless they last name is Cutlet
Let it soak in, like seasonin'
And tell them b- blow me, Lance Stephenson

Raise every bottle and cup in the sky
Sparks in the air like the Fourth of July
Nothing but bad b- in here tonight
Oh, if you lame, and you know it, be quiet
Nothin' but real n- only, bad b- only
Rich n- only, independent b- only
Boss n- only, thick b- only
I got my real n- here by my side, only (yeah)

I never fu- Nicki 'cause she got a man
But when that's over, then I'm first in line
And the other day in her Maybach
I thought, ""Goddamn, this is the perfect time""
We had just come from that video
You know, L.A. traffic, how the city slow
She was sittin' down on that big butt, but I was still starin' at the titties though

Yeah, low-key or maybe high-key
I been peeped that you like me, you know?
Who the fu- you really wanna be with besides me?
I mean, it doesn't take much for us to do this s- quietly
I mean, she say I'm obsessed with thick women and I agree

Yeah, that's right, I like my girls BBW
Yeah, type that wanna su- you dry and then eat some lunch with you
Yeah, so thick that everybody else in the room is so uncomfortable
A- on Houston, Texas, but the face look just like Clair Huxtable
Oh, yeah, you the man in the city when the mayor fu- with you
The NBA players fu- with you
The bad-ass b- doing makeup and hair fu- with you, oh
That's 'cause I believe in somethin', I stand for it
And Nicki, if you ever tryna fu-
Just give me the heads-up, so I can plan for it (Pinkprint, ayy)

Raise every bottle and cup in the sky (ayy)
Sparks in the air like the Fourth of July
Nothing but bad b- in here tonight
Oh, if you lame, and you know it, be quiet
Nothin' but real n- only, bad b- only
Rich n- only, independent b- only
Boss n- only, thick b- only
I got my real n- here by my side, only

I never fu- Nick' and that's fu- up
If I did fu-, she'd be fu- up
Whoever is hittin' ain't hittin' it right
'Cause she acts like she need d- in her life
That's another story, I'm no story-teller
I piss greatness, like goldish yellow
All my goons so overzealous
I'm from Hollygrove, the holy Mecca

Calendar say I got money for days
I squirm, and I shake, but I'm stuck in my ways
My girlfriend will beat a b- up if she waved
They bet' not fu- with her surfboard, surfboard
My eyes are so bright, I take cover for shade
Don't have my money? Take mothers instead
You got the hiccups, you swallowed the truth
Then I make you burp, boy, treat beef like sirloin

I'm talkin' 'bout runnin' in houses with army guns
So think about your son and daughter rooms
Got two h- with me, masked up, they got smaller guns
Ain't thinkin' 'bout your son and daughter rooms
This s- is crazy, my n-, I mean brazy, my n-
That money talk, I just rephrase it, my n-
Blood gang, take the B off behavior, my n-

For reals, if you mouth off, I blow your face off
I mean, ""Pop-pop-pop"" then I take off
N-, now you see me, n-, now you don't
Like Jamie Foxx actin' like Ray Charles
16 in a clip, one in the chamber
17 Ward bully with 17 bullets
My story is how I went from, ""Poor me""
To, ""Please, pour me a drink, and celebrate with me""

Raise every bottle and cup in the sky
Sparks in the air like the Fourth of July
Nothing but bad bitches in here tonight
Oh, if you lame, and you know it, be quiet (Young Mula, baby)
Nothin' but real n- only, bad b- only
Rich n- only, independent b- only
Boss n- only, thick b- only
I got my real n- here by my side, only
","Only (feat. Drake, Lil Wayne & Chris Brown)","Nicki Minaj"
"97","And another one bites the dust
Oh, why can I not conquer love?
And I might've thought that we were one
Wanted to fight this war without weapons

And I wanted it, and I wanted it bad
But there were so many red flags
Now another one bites the dust
Yeah, let's be clear I'll trust no one

You did not break me

I'm still fighting for peace

I've got thick skin and an elastic heart
But your blade it might be too sharp
I'm like a rubber band until you pull too hard
I may snap and I move fast
But you won't see me fall apart

'Cause I've got an elastic heart

I've got an elastic heart
Yeah, I've got an elastic heart

And I will stay up through the night
Let's be clear, won't close my eyes
And I know that I can survive
I'll walk through fire to save my life

And I want it, I want my life so bad
I'm doing everything I can
Then another one bites the dust
It's hard to lose a chosen one

You did not break me

I'm still fighting for peace

I've got thick skin and an elastic heart
But your blade it might be too sharp
I'm like a rubber band until you pull too hard
I may snap and I move fast
But you won't see me fall apart
'Cause I've got an elastic heart

I've got thick skin and an elastic heart
But your blade it might be too sharp
I'm like a rubber band until you pull too hard
I may snap and I move fast
But you won't see me fall apart

'Cause I've got an elastic heart

I've got thick skin and an elastic heart
But your blade it might be too sharp
I'm like a rubber band until you pull too hard
And I may snap and I move fast
But you won't see me fall apart

'Cause I've got an elastic heart

I've got an elastic heart
","Elastic Heart","Sia"
"98","Tell me what you want, what you like, it's okay
I'm a little curious too
Tell me if it's wrong, if it's right, I don't care
I can keep a secret, can you?

Got my mind on your body and your body on my mind
Got a taste for the cherry, I just need to take a bite
Don't tell your mother
Kiss one another
Die for each other
We're cool for the summer

Take me down into your paradise
Don't be scared, 'cause I'm your body type
Just something that we wanna try
'Cause you and I, we're cool for the summer

Tell me if I won, if I did, what's my prize?
I just wanna play with you too
Even if they judge, fuck it, I'll do the time
I just wanna have some fun with you

Got my mind on your body and your body on my mind
Got a taste for the cherry, I just need to take a bite
Don't tell your mother
Kiss one another
Die for each other
We're cool for the summer

Take me down into your paradise
Don't be scared, 'cause I'm your body type
Just something that we wanna try
'Cause you and I, we're cool for the summer

We're cool for the summer
We're cool for the summer

Shh, don't tell your mother

Got my mind on your body and your body on my mind
Got a taste for the cherry, I just need to take a bite
(Take me down)

Take me down into your paradise
Don't be scared, 'cause I'm your body type
Just something that we wanna try (wanna try)
'Cause you and I (you and I)
We're cool for the summer

(Take me down)
We're cool for the summer
(Don't be scared)
'Cause I'm your body type (just something)
Just something that we wanna try
'Cause you and I (you and I)
We're cool for the summer

We're cool for the summer
","Cool for the Summer","Demi Lovato"
"99","Run away-ay with me
Lost souls in revelry
Running wild and running free
Two kids, you and me

And I say
Hey, hey-hey-hey
Livin' like we're renegades

Hey-hey-hey
Hey-hey-hey
Livin' like we're renegades
Renegades
Renegades

Long live the pioneers
Rebels and mutineers
Go forth and have no fear
Come close and lend an ear

And I say
Hey, hey-hey-hey

Livin' like we're renegades
Hey-hey-hey
Hey-hey-hey
Livin' like we're renegades
Renegades
Renegades

All hail the underdogs
All hail the new kids
All hail the outlaws
Spielbergs and Kubricks

It's our time to make a move
It's our time to make amends
It's our time to break the rules
Let's begin

And I say
Hey, hey-hey-hey
Livin' like we're renegades
Hey-hey-hey
Hey-hey-hey
Livin' like we're renegades
Renegades
Renegades
","Renegades","X Ambassadors"
